userID,animeID,rating
1533646,6837,7
1533646,247,6
1533646,301,6
1533646,397,6
1533646,2808,6
1533646,960,6
1533646,2479,6
1533646,915,6
1533646,4237,6
1533646,2633,6
1533646,565,6
1533646,54,6
1533646,1561,6
1533646,583,6
1533646,693,6
1533646,1000,6
1533646,3108,6
1533646,1567,6
1533646,1205,6
1533646,833,6
1533646,1208,6
1533646,2076,6
1533646,1097,6
1533646,1962,6
1533646,3361,6
1533646,6131,6
1533646,4981,6
1533646,3723,6
1533646,4953,6
1533646,3713,6
1533646,4609,6
1533646,5000,6
1533646,6274,6
1533646,263,5
1533646,286,5
1533646,1234,5
1533646,2617,5
1533646,2243,5
1533646,594,5
1533646,1537,5
1533646,1014,5
1533646,4047,5
1533646,1826,5
1533646,1030,5
1533646,2107,5
1533646,4429,5
1533646,1333,3
1533991,218,10
1533991,46,10
1533991,102,10
1533991,400,10
1533991,411,10
1533991,669,10
1533991,205,10
1533991,671,10
1533991,99,10
1533991,209,10
1533991,714,10
1533991,12,9
1533991,606,9
1533991,223,9
1533991,225,9
1533991,60,9
1533991,1047,9
1533991,242,9
1533991,38,9
1533991,625,9
1533991,313,9
1533991,75,9
1533991,185,9
1533991,50,9
1533991,51,9
1533991,888,9
1533991,35,9
1533991,144,9
1533991,148,9
1533991,1703,9
1533991,1874,9
1533991,2348,9
1533991,726,9
1533991,36,8
1533991,609,8
1533991,243,8
1533991,1310,8
1533991,246,8
1533991,41,8
1533991,17,8
1533991,279,8
1533991,613,8
1533991,213,8
1533991,311,8
1533991,626,8
1533991,48,8
1533991,52,8
1533991,368,8
1533991,1500,8
1533991,649,8
1533991,3524,8
1533991,1361,8
1533991,2578,8
1533991,499,8
1533991,3148,8
1533991,522,8
1533991,3366,8
1533991,16,8
1533991,1975,8
1533991,1009,8
1533991,13,7
1533991,57,7
1533991,1050,7
1533991,275,7
1533991,163,7
1533991,1075,7
1533991,721,7
1533991,620,7
1533991,623,7
1533991,624,7
1533991,44,7
1533991,1218,7
1533991,1331,7
1533991,333,7
1533991,68,7
1533991,191,7
1533991,183,7
1533991,194,7
1533991,346,7
1533991,887,7
1533991,2,7
1533991,643,7
1533991,388,7
1533991,3525,7
1533991,417,7
1533991,426,7
1533991,467,7
1533991,477,7
1533991,677,7
1533991,1622,7
1533991,527,7
1533991,176,7
1533991,174,7
1533991,685,7
1533991,564,7
1533991,168,7
1533991,203,7
1533991,230,6
1533991,263,6
1533991,37,6
1533991,18,6
1533991,618,6
1533991,622,6
1533991,627,6
1533991,628,6
1533991,74,6
1533991,53,6
1533991,187,6
1533991,184,6
1533991,1043,6
1533991,1496,6
1533991,170,6
1533991,1364,6
1533991,666,6
1533991,2584,6
1533991,173,6
1533991,34,6
1533991,545,6
1533991,547,6
1533991,594,6
1533991,607,5
1533991,1309,5
1533991,64,5
1533991,286,5
1533991,292,5
1533991,619,5
1533991,186,5
1533991,1341,5
1533991,891,5
1533991,164,5
1533991,381,5
1533991,59,5
1533991,397,5
1533991,175,5
1533991,1360,5
1533991,167,5
1533991,86,5
1533991,39,5
1533991,47,4
1533991,277,4
1533991,2061,4
1533991,169,4
1533991,49,4
1533991,190,3
1533991,103,3
1533991,172,3
1533991,111,3
1533991,195,2
1533991,432,2
1533991,1682,2
1533991,557,2
1533991,1313,1
1533991,1389,1
1534716,12,10
1534716,6,10
1534716,64,10
1534716,65,10
1534716,1,10
1534716,313,10
1534716,330,10
1534716,1062,10
1534716,146,10
1534716,122,9
1534716,217,9
1534716,127,9
1534716,283,9
1534716,735,9
1534716,335,9
1534716,141,9
1534716,362,9
1534716,143,9
1534716,2,9
1534716,19,9
1534716,148,9
1534716,484,9
1534716,10,9
1534716,152,9
1534716,154,9
1534716,559,9
1534716,71,9
1534716,1246,9
1534716,93,9
1534716,214,8
1534716,124,8
1534716,1313,8
1534716,13,8
1534716,38,8
1534716,279,8
1534716,37,8
1534716,612,8
1534716,213,8
1534716,1633,8
1534716,2769,8
1534716,131,8
1534716,305,8
1534716,1322,8
1534716,1397,8
1534716,1218,8
1534716,339,8
1534716,344,8
1534716,374,8
1534716,144,8
1534716,395,8
1534716,411,8
1534716,417,8
1534716,23,8
1534716,438,8
1534716,443,8
1534716,15,8
1534716,662,8
1534716,467,8
1534716,490,8
1534716,491,8
1534716,151,8
1534716,115,8
1534716,99,8
1534716,513,8
1534716,521,8
1534716,86,8
1534716,155,8
1534716,685,8
1534716,781,8
1534716,785,8
1534716,578,8
1534716,1523,8
1534716,798,8
1534716,802,8
1534716,714,8
1534716,79,8
1534716,84,8
1534716,699,8
1534716,729,8
1534716,837,8
1534716,9,8
1534716,713,8
1534716,76,8
1534716,1268,8
1534716,20,8
1534716,1211,8
1534716,944,8
1534716,1079,8
1534716,1095,8
1534716,1109,8
1534716,948,8
1534716,1800,8
1534716,1810,8
1534716,1128,8
1534716,1129,8
1534716,1125,8
1534716,1139,8
1534716,1142,8
1534716,36,7
1534716,1371,7
1534716,230,7
1534716,235,7
1534716,237,7
1534716,238,7
1534716,239,7
1534716,129,7
1534716,261,7
1534716,17,7
1534716,264,7
1534716,1051,7
1534716,268,7
1534716,269,7
1534716,857,7
1534716,276,7
1534716,280,7
1534716,1319,7
1534716,1250,7
1534716,299,7
1534716,132,7
1534716,133,7
1534716,302,7
1534716,304,7
1534716,18,7
1534716,42,7
1534716,134,7
1534716,316,7
1534716,135,7
1534716,320,7
1534716,737,7
1534716,1921,7
1534716,73,7
1534716,102,7
1534716,138,7
1534716,336,7
1534716,349,7
1534716,351,7
1534716,3999,7
1534716,748,7
1534716,368,7
1534716,369,7
1534716,1347,7
1534716,642,7
1534716,2756,7
1534716,420,7
1534716,758,7
1534716,444,7
1534716,664,7
1534716,764,7
1534716,469,7
1534716,473,7
1534716,767,7
1534716,2584,7
1534716,2019,7
1534716,497,7
1534716,2093,7
1534716,1068,7
1534716,69,7
1534716,522,7
1534716,534,7
1534716,547,7
1534716,550,7
1534716,66,7
1534716,54,7
1534716,583,7
1534716,591,7
1534716,82,7
1534716,1003,7
1534716,823,7
1534716,826,7
1534716,829,7
1534716,5,7
1534716,1010,7
1534716,1207,7
1534716,27,7
1534716,1113,7
1534716,716,7
1534716,1019,7
1534716,854,7
1534716,931,7
1534716,954,7
1534716,945,7
1534716,2077,7
1534716,1084,7
1534716,957,7
1534716,1788,7
1534716,1097,7
1534716,88,7
1534716,2781,7
1534716,1803,7
1534716,1945,7
1534716,2140,6
1534716,3391,6
1534716,936,6
1534716,307,6
1534716,1424,6
1534716,432,6
1534716,433,6
1534716,480,6
1534716,489,6
1534716,16,6
1534716,698,6
1534716,1206,6
1534716,1712,6
1534716,1794,6
1534716,1096,6
1534716,4085,6
1534716,997,5
1534716,693,5
1534716,2407,5
1534716,4,5
1534716,1579,5
1534716,990,5
1534716,242,3
1534716,243,3
1534716,3370,3
1534860,217,10
1534860,36,10
1534860,249,10
1534860,46,10
1534860,163,10
1534860,35,10
1534860,79,10
1534860,20,10
1534860,1092,10
1534860,1024,10
1534860,92,10
1534860,95,10
1534860,1138,10
1534860,4137,10
1534860,1174,10
1534860,1184,10
1534860,1186,10
1534860,2979,10
1534860,3513,10
1534860,3062,10
1534860,3298,10
1534860,2838,10
1534860,3282,10
1534860,5289,10
1534860,4726,10
1534860,2384,10
1534860,3299,10
1534860,3804,10
1534860,3067,10
1534860,5319,10
1534860,1058,9
1534860,59,9
1534860,34,9
1534860,54,9
1534860,1034,9
1534860,96,9
1534860,2098,9
1534860,1121,9
1534860,3722,9
1534860,4133,9
1534860,1167,9
1534860,2370,9
1534860,2744,9
1534860,101,9
1534860,2376,9
1534860,2894,9
1534860,2898,9
1534860,4276,9
1534860,3612,9
1534860,3610,9
1534860,2982,9
1534860,3061,9
1534860,5947,9
1534860,3059,9
1534860,3075,9
1534860,3619,9
1534860,3056,9
1534860,5984,9
1534860,5953,9
1534860,5114,9
1534860,5327,9
1534860,144,8
1534860,2056,8
1534860,1177,8
1534860,1168,8
1534860,2970,8
1534860,3468,8
1534860,5939,8
1534860,2978,8
1534860,5940,8
1534860,4933,8
1534860,4284,8
1534860,2390,8
1534860,3053,8
1534860,3073,8
1534860,4895,8
1534860,5951,8
1534860,5952,8
1534860,3307,6
1536391,1088,10
1536391,1122,10
1536391,1147,10
1536391,4716,10
1536391,481,9
1536391,567,9
1536391,605,9
1536391,1459,9
1536391,96,9
1536391,20,9
1536391,957,9
1536391,1092,9
1536391,971,9
1536391,1024,9
1536391,2098,9
1536391,980,9
1536391,2106,9
1536391,2641,9
1536391,3487,9
1536391,1983,9
1536391,2370,9
1536391,1189,9
1536391,3290,9
1536391,3062,9
1536391,2376,9
1536391,3098,9
1536391,4722,9
1536391,3269,9
1536391,3035,9
1536391,4392,9
1536391,3287,9
1536391,2388,9
1536391,8137,9
1536391,5220,9
1536391,6302,9
1536391,218,8
1536391,13,8
1536391,59,8
1536391,147,8
1536391,15,8
1536391,497,8
1536391,99,8
1536391,546,8
1536391,82,8
1536391,8,8
1536391,1079,8
1536391,1712,8
1536391,1091,8
1536391,88,8
1536391,1806,8
1536391,1800,8
1536391,1160,8
1536391,983,8
1536391,1133,8
1536391,1125,8
1536391,1981,8
1536391,92,8
1536391,1131,8
1536391,1139,8
1536391,1136,8
1536391,1987,8
1536391,1172,8
1536391,2992,8
1536391,1988,8
1536391,1155,8
1536391,3796,8
1536391,2745,8
1536391,5175,8
1536391,2611,8
1536391,2905,8
1536391,1183,8
1536391,4714,8
1536391,2977,8
1536391,3467,8
1536391,3096,8
1536391,1193,8
1536391,3759,8
1536391,2743,8
1536391,3483,8
1536391,4998,8
1536391,4865,8
1536391,5007,8
1536391,3034,8
1536391,4455,8
1536391,3298,8
1536391,2899,8
1536391,3765,8
1536391,3507,8
1536391,3296,8
1536391,3501,8
1536391,4997,8
1536391,4866,8
1536391,6253,8
1536391,4928,8
1536391,3609,8
1536391,5290,8
1536391,3801,8
1536391,2384,8
1536391,3299,8
1536391,3612,8
1536391,5294,8
1536391,3297,8
1536391,4924,8
1536391,7264,8
1536391,2902,8
1536391,5305,8
1536391,3803,8
1536391,6000,8
1536391,5314,8
1536391,2393,8
1536391,3768,8
1536391,3300,8
1536391,2390,8
1536391,3308,8
1536391,6114,8
1536391,6745,8
1536391,3309,8
1536391,5223,8
1536391,3069,8
1536391,3445,8
1536391,6994,8
1536391,3446,8
1536391,249,7
1536391,163,7
1536391,86,7
1536391,39,7
1536391,726,7
1536391,1008,7
1536391,1466,7
1536391,1460,7
1536391,1617,7
1536391,717,7
1536391,931,7
1536391,1579,7
1536391,1771,7
1536391,3252,7
1536391,938,7
1536391,2503,7
1536391,121,7
1536391,1093,7
1536391,1106,7
1536391,2497,7
1536391,2509,7
1536391,968,7
1536391,2496,7
1536391,2498,7
1536391,1119,7
1536391,1121,7
1536391,1124,7
1536391,988,7
1536391,1132,7
1536391,3005,7
1536391,1142,7
1536391,2056,7
1536391,100,7
1536391,1143,7
1536391,2723,7
1536391,1158,7
1536391,2880,7
1536391,2367,7
1536391,1167,7
1536391,1168,7
1536391,5105,7
1536391,2603,7
1536391,2420,7
1536391,4560,7
1536391,3461,7
1536391,3289,7
1536391,1184,7
1536391,4136,7
1536391,5753,7
1536391,3908,7
1536391,1186,7
1536391,2979,7
1536391,4892,7
1536391,3273,7
1536391,2912,7
1536391,3441,7
1536391,3513,7
1536391,2725,7
1536391,101,7
1536391,2895,7
1536391,3271,7
1536391,3274,7
1536391,4893,7
1536391,3284,7
1536391,3514,7
1536391,3283,7
1536391,2838,7
1536391,3282,7
1536391,4726,7
1536391,3293,7
1536391,3292,7
1536391,6352,7
1536391,3760,7
1536391,3522,7
1536391,4994,7
1536391,5478,7
1536391,3036,7
1536391,5293,7
1536391,5308,7
1536391,5156,7
1536391,6270,7
1536391,36,6
1536391,1703,6
1536391,545,6
1536391,5,6
1536391,1033,6
1536391,2414,6
1536391,2778,6
1536391,2860,6
1536391,1129,6
1536391,3291,6
1536391,4195,6
1536391,2114,6
1536391,3272,6
1536391,4868,6
1536391,3039,6
1536724,218,10
1536724,1483,10
1536724,102,10
1536724,1228,10
1536724,8,10
1536724,1096,10
1536724,1125,10
1536724,1177,10
1536724,1179,10
1536724,2905,10
1536724,4283,10
1536724,1184,10
1536724,1193,10
1536724,4727,10
1536724,2376,10
1536724,2899,10
1536724,3296,10
1536724,6383,10
1536724,4723,10
1536724,2973,10
1536724,4276,10
1536724,5834,10
1536724,5233,10
1536724,4284,10
1536724,3308,10
1536724,3053,10
1536724,5248,10
1536724,163,9
1536724,1060,9
1536724,2664,9
1536724,2177,9
1536724,2175,9
1536724,2174,9
1536724,1063,9
1536724,2171,9
1536724,2172,9
1536724,2790,9
1536724,2536,9
1536724,144,9
1536724,2791,9
1536724,481,9
1536724,2795,9
1536724,99,9
1536724,2797,9
1536724,2799,9
1536724,545,9
1536724,39,9
1536724,2802,9
1536724,5,9
1536724,2665,9
1536724,3261,9
1536724,929,9
1536724,121,9
1536724,1091,9
1536724,1788,9
1536724,3642,9
1536724,2778,9
1536724,2496,9
1536724,1024,9
1536724,4814,9
1536724,1135,9
1536724,1132,9
1536724,5722,9
1536724,2907,9
1536724,3460,9
1536724,5589,9
1536724,1167,9
1536724,5825,9
1536724,3291,9
1536724,3289,9
1536724,6477,9
1536724,3462,9
1536724,4609,9
1536724,1186,9
1536724,3463,9
1536724,3608,9
1536724,3759,9
1536724,2386,9
1536724,2743,9
1536724,4998,9
1536724,2895,9
1536724,5007,9
1536724,3271,9
1536724,2383,9
1536724,3298,9
1536724,7120,9
1536724,5576,9
1536724,3502,9
1536724,3280,9
1536724,2380,9
1536724,3490,9
1536724,4866,9
1536724,5900,9
1536724,2384,9
1536724,2900,9
1536724,3766,9
1536724,3610,9
1536724,5158,9
1536724,5221,9
1536724,5235,9
1536724,2390,9
1536724,5325,9
1536724,3618,9
1536724,6060,9
1536724,5261,9
1536724,3446,9
1536724,5956,9
1536724,249,8
1536724,148,8
1536724,15,8
1536724,497,8
1536724,79,8
1536724,726,8
1536724,1008,8
1536724,702,8
1536724,2269,8
1536724,160,8
1536724,1033,8
1536724,2357,8
1536724,1579,8
1536724,1771,8
1536724,709,8
1536724,727,8
1536724,1712,8
1536724,88,8
1536724,2509,8
1536724,2516,8
1536724,2889,8
1536724,973,8
1536724,1129,8
1536724,1812,8
1536724,92,8
1536724,3005,8
1536724,2643,8
1536724,2106,8
1536724,2699,8
1536724,2607,8
1536724,5539,8
1536724,1142,8
1536724,100,8
1536724,1172,8
1536724,3434,8
1536724,2367,8
1536724,1168,8
1536724,4170,8
1536724,3007,8
1536724,4094,8
1536724,2603,8
1536724,3494,8
1536724,3030,8
1536724,5792,8
1536724,1190,8
1536724,3273,8
1536724,3470,8
1536724,5370,8
1536724,3467,8
1536724,101,8
1536724,5164,8
1536724,4893,8
1536724,3278,8
1536724,3765,8
1536724,3051,8
1536724,4997,8
1536724,6673,8
1536724,4726,8
1536724,3293,8
1536724,5290,8
1536724,3299,8
1536724,3612,8
1536724,3287,8
1536724,5295,8
1536724,6700,8
1536724,2902,8
1536724,5304,8
1536724,3059,8
1536724,2389,8
1536724,3619,8
1536724,3056,8
1536724,3073,8
1536724,4895,8
1536724,3444,8
1536724,6508,8
1536724,6441,8
1536724,5252,8
1536724,213,7
1536724,141,7
1536724,530,7
1536724,588,7
1536724,71,7
1536724,698,7
1536724,842,7
1536724,901,7
1536724,1079,7
1536724,949,7
1536724,1773,7
1536724,1782,7
1536724,1093,7
1536724,3892,7
1536724,1099,7
1536724,1097,7
1536724,1081,7
1536724,2520,7
1536724,2523,7
1536724,1800,7
1536724,984,7
1536724,2505,7
1536724,1946,7
1536724,2528,7
1536724,3093,7
1536724,980,7
1536724,1126,7
1536724,2989,7
1536724,2644,7
1536724,3487,7
1536724,2365,7
1536724,3778,7
1536724,4086,7
1536724,2745,7
1536724,2605,7
1536724,4558,7
1536724,1183,7
1536724,2998,7
1536724,3908,7
1536724,3279,7
1536724,2912,7
1536724,3441,7
1536724,6726,7
1536724,3098,7
1536724,6367,7
1536724,6013,7
1536724,3764,7
1536724,3283,7
1536724,3507,7
1536724,2838,7
1536724,2894,7
1536724,3501,7
1536724,5000,7
1536724,3523,7
1536724,6668,7
1536724,4928,7
1536724,5296,7
1536724,5903,7
1536724,6403,7
1536724,6727,7
1536724,5478,7
1536724,3297,7
1536724,5922,7
1536724,4933,7
1536724,5308,7
1536724,4890,7
1536724,3804,7
1536724,2393,7
1536724,5972,7
1536724,3768,7
1536724,5232,7
1536724,6288,7
1536724,3067,7
1536724,3064,7
1536724,6082,7
1536724,5323,7
1536724,5990,7
1536724,5114,7
1536724,3846,7
1536724,786,6
1536724,831,6
1536724,1688,6
1536724,25,6
1536724,1583,6
1536724,2111,6
1536724,1085,6
1536724,3017,6
1536724,2294,6
1536724,4677,6
1536724,1144,6
1536724,1149,6
1536724,2880,6
1536724,5147,6
1536724,3275,6
1536724,3503,6
1536724,4620,6
1536724,5902,6
1536724,2741,6
1536724,5285,6
1536724,7410,6
1536724,3760,6
1536724,5239,6
1536724,3304,6
1536724,1581,5
1536724,3002,5
1536724,6368,5
1536724,223,4
1536724,432,3
1536911,225,9
1536911,476,9
1536911,559,9
1536911,113,9
1536911,802,9
1536911,718,9
1536911,1083,9
1536911,1092,9
1536911,1297,9
1536911,2098,9
1536911,1154,9
1536911,93,9
1536911,3427,9
1536911,1171,9
1536911,2056,9
1536911,1165,9
1536911,3425,9
1536911,2421,9
1536911,3485,9
1536911,2744,9
1536911,2376,9
1536911,3034,9
1536911,2838,9
1536911,4894,9
1536911,3760,9
1536911,3294,9
1536911,613,8
1536911,362,8
1536911,2,8
1536911,115,8
1536911,678,8
1536911,71,8
1536911,1246,8
1536911,20,8
1536911,1077,8
1536911,971,8
1536911,4126,8
1536911,2977,8
1536911,4610,8
1536911,4611,8
1536911,3033,8
1536911,4459,8
1536911,3608,8
1536911,4870,8
1536911,3506,8
1536911,5812,8
1536911,3035,8
1536911,3609,8
1536911,3610,8
1536911,2839,8
1536911,3039,8
1536911,6,7
1536911,382,7
1536911,99,7
1536911,1148,7
1536911,605,7
1536911,27,7
1536911,705,7
1536911,76,7
1536911,96,7
1536911,1094,7
1536911,1160,7
1536911,1112,7
1536911,1124,7
1536911,2106,7
1536911,1170,7
1536911,1147,7
1536911,1167,7
1536911,2906,7
1536911,2912,7
1536911,3290,7
1536911,5500,7
1536911,3759,7
1536911,3062,7
1536911,2743,7
1536911,3054,7
1536911,5903,7
1536911,4462,7
1536911,12,6
1536911,6905,6
1536911,2385,6
1536911,4933,6
1536918,740,10
1536918,840,10
1536918,985,10
1536918,2743,10
1536918,3910,10
1536918,3803,10
1536918,5926,10
1536918,6061,10
1536918,1090,9
1536918,1154,9
1536918,1812,9
1536918,1147,9
1536918,2369,9
1536918,4611,9
1536918,4129,9
1536918,6346,9
1536918,3609,9
1536918,4888,9
1536918,3612,9
1536918,993,9
1536918,2390,9
1536918,23,8
1536918,481,8
1536918,555,8
1536918,1006,8
1536918,1981,8
1536918,2607,8
1536918,4714,8
1536918,3044,8
1536918,6521,8
1536918,5949,8
1536918,6048,8
1536918,6047,8
1536918,6239,8
1536918,403,7
1536918,927,7
1536918,1796,7
1536918,1111,7
1536918,3021,7
1536918,3031,7
1536918,2725,7
1536918,5356,7
1536918,2902,7
1536918,6437,7
1536918,2423,7
1536918,6830,7
1536918,6834,7
1536918,6037,7
1536918,7239,7
1536918,1814,6
1536918,5805,6
1536918,3723,6
1536918,4560,6
1536918,4998,6
1536918,3522,6
1536918,6049,6
1536918,6211,6
1537176,1483,10
1537176,42,10
1537176,99,10
1537176,802,10
1537176,2835,10
1537176,2858,10
1537176,1984,10
1537176,1132,10
1537176,215,9
1537176,223,9
1537176,38,9
1537176,359,9
1537176,476,9
1537176,481,9
1537176,521,9
1537176,781,9
1537176,1244,9
1537176,70,9
1537176,160,9
1537176,27,9
1537176,1083,9
1537176,1091,9
1537176,1094,9
1537176,1297,9
1537176,1109,9
1537176,1124,9
1537176,13,8
1537176,613,8
1537176,23,8
1537176,678,8
1537176,513,8
1537176,71,8
1537176,828,8
1537176,5,8
1537176,705,8
1537176,3431,8
1537176,931,8
1537176,968,8
1537176,2510,8
1537176,2,7
1537176,409,7
1537176,115,7
1537176,10,7
1537176,603,7
1537176,1079,7
1537176,3112,7
1537176,1774,7
1537176,1088,7
1537176,1789,7
1537176,1097,7
1537176,1122,7
1537176,93,7
1537176,949,6
1537176,555,5
1537176,1800,5
1537750,218,10
1537750,2,10
1537750,59,10
1537750,99,10
1537750,155,10
1537750,998,10
1537750,113,10
1537750,726,10
1537750,718,10
1537750,20,10
1537750,1948,10
1537750,121,10
1537750,1091,10
1537750,1092,10
1537750,1081,10
1537750,971,10
1537750,1715,10
1537750,1109,10
1537750,2098,10
1537750,2097,10
1537750,1974,10
1537750,1124,10
1537750,2105,10
1537750,1151,10
1537750,2860,10
1537750,1132,10
1537750,1125,10
1537750,1981,10
1537750,92,10
1537750,1139,10
1537750,93,10
1537750,1136,10
1537750,1149,10
1537750,100,10
1537750,1147,10
1537750,1143,10
1537750,2723,10
1537750,1137,10
1537750,1155,10
1537750,4612,10
1537750,1167,10
1537750,3901,10
1537750,1183,10
1537750,4714,10
1537750,2370,10
1537750,3461,10
1537750,3462,10
1537750,1186,10
1537750,3470,10
1537750,3463,10
1537750,2906,10
1537750,3096,10
